ano,territorio,chave,cnae_codigo,secao_cod,divisao_cod,grupo_cod,classe_cod,subclasse_cod,secao_nome,divisao_nome,grupo_nome,classe_nome,subclasse_nome,salario,vinculos,massa_salarial
2024,Brasil,BR_2024_med,8424800,O,84,842,84248,8424800,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL","ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",Serviços coletivos prestados pela administração pública,Segurança e ordem pública,Segurança e ordem pública,1276.831275201613,31.0,39581.76953125
2024,Brasil,BR_2024_med,0139304,A,01,013,01393,0139304,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,Cultivo de plantas de lavoura permanente não especificadas anteriormente,"Cultivo de plantas para condimento, exceto pimenta-do-reino",1294.7762459571209,436.0,564522.4432373047
2024,Brasil,BR_2024_med,8230001,N,82,823,82300,8230001,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS","Atividades de organização de eventos, exceto culturais e esportivos","Atividades de organização de eventos, exceto culturais e esportivos","Serviços de organização de feiras, congressos, exposições e festas",1324.1738106346415,159414.0,211091843.84851074
2024,Brasil,BR_2024_med,7722500,N,77,772,77225,7722500,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,ALUGUÉIS NÃO IMOBILIÁRIOS E GESTÃO DE ATIVOS INTANGÍVEIS NÃO FINANCEIROS,Aluguel de objetos pessoais e domésticos,"Aluguel de fitas de vídeo, DVDs e similares","Aluguel de fitas de vídeo, DVDs e similares",1350.3588087069277,302.0,407808.36022949213
2024,Brasil,BR_2024_med,8299707,N,82,829,82997,8299707,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS",Outras atividades de serviços prestados principalmente às empresas,Atividades de serviços prestados principalmente às empresas não especificadas anteriormente,Salas de acesso à Internet,1353.5417708404564,1371.0,1855705.7678222656
2024,Brasil,BR_2024_med,0159803,A,01,015,01598,0159803,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Pecuária,Criação de animais não especificados anteriormente,Criação de escargô,1367.4000244140625,8.0,10939.2001953125
2024,Brasil,BR_2024_med,9700500,T,97,970,97005,9700500,SERVIÇOS DOMÉSTICOS,SERVIÇOS DOMÉSTICOS,Serviços domésticos,Serviços domésticos,Serviços domésticos,1382.742656889416,1764.0,2439158.0467529297
2024,Brasil,BR_2024_med,8299705,N,82,829,82997,8299705,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,"SERVIÇOS DE ESCRITÓRIO, DE APOIO ADMINISTRATIVO E OUTROS SERVIÇOS PRESTADOS PRINCIPALMENTE ÀS EMPRESAS",Outras atividades de serviços prestados principalmente às empresas,Atividades de serviços prestados principalmente às empresas não especificadas anteriormente,Serviços de levantamento de fundos sob contrato,1384.1849279159155,156.0,215932.8487548828
2024,Brasil,BR_2024_med,0220999,A,02,022,02209,0220999,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA",PRODUÇÃO FLORESTAL,Produção florestal - florestas nativas,Produção florestal - florestas nativas,Coleta de produtos não madeireiros não especificados anteriormente em florestas nativas,1391.807830346537,2565.0,3569987.084838867
2024,Brasil,BR_2024_med,0132600,A,01,013,01326,0132600,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,Cultivo de uva,Cultivo de uva,1399.8738838707961,67913.0,95069635.07531738
2024,Brasil,BR_2024_med,0135100,A,01,013,01351,0135100,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQUICULTURA","AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS",Produção de lavouras permanentes,Cultivo de cacau,Cultivo de cacau,1431.9833585653432,10994.0,15743225.044067383
